emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,amount_per_month,pd_score,data_split,PCA1,PCA2,cluster,risk_level
1.0,mortgage,69116.0,not verified,20.33,1.0,14,7.0,45.0,22.0,250101.0,42326.0,0.0,742.7999999999993,0.0,92.5,0.0,debt_consolidation,15000,36,21.45,568.6,unknown,416.6666666666667,0.5751506788295919,train,1.5203434173379686,2.5189151795511147,3,Moderate
2.0,rent,75000.0,not verified,5.34,0.0,25,2.0,13.0,5.0,19000.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,20000,36,7.35,620.75,unknown,555.5555555555555,0.11445506244964135,train,-0.9115171242146275,-2.651627686761475,1,High
2.0,own,45000.0,source verified,9.63,0.0,47,1.0,14.0,9.0,17000.0,4920.0,0.0,0.0,0.0,85.7,0.0,major_purchase,16000,36,11.98,531.28,unknown,444.44444444444446,0.38012489424389323,train,-1.4010392846754758,-1.6507317767700196,1,High
10.0,mortgage,80000.0,verified,16.23,0.0,25,1.0,27.0,14.0,527676.9999999995,67287.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,6.07,609.08,unknown,555.5555555555555,0.0351959938558524,train,2.0598769899598524,0.1985445369017232,2,Low
1.0,mortgage,60000.0,source verified,10.32,0.0,25,5.0,16.0,7.0,242600.0,18172.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,20000,60,12.61,451.08,unknown,333.3333333333333,0.5205284305135129,train,-0.36298526455174973,-0.8514401275737107,0,Very High
10.0,mortgage,80000.0,source verified,10.23,0.0,55,2.0,17.0,8.0,311002.0,31484.0,0.0,0.0,0.0,75.0,1.0,credit_card,10000,36,7.34,310.33,unknown,277.77777777777777,0.00687641916199759,test,-0.8938777851116182,0.03865092483498168,1,High
0.0,rent,40000.0,not verified,4.17,0.0,25,0.0,8.0,7.0,36457.0,17503.0,0.0,742.7999999999993,0.0,100.0,0.0,credit_card,3000,36,9.93,105.49,unknown,83.33333333333333,0.15718833438572835,train,-3.599146280648109,-0.4744858691058437,1,High
5.882636248415716,mortgage,30000.0,not verified,17.0,0.0,25,0.0,13.0,5.0,235049.0,9892.0,0.0,0.0,0.0,100.0,0.0,medical,15000,60,9.44,314.59,unknown,250.0,0.2754213612880907,train,-1.4569694716424069,-0.8501445296328852,1,High
9.0,mortgage,75000.0,verified,35.26,0.0,25,0.0,30.0,17.0,359953.0,89545.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11200,60,18.45,287.16,unknown,186.66666666666666,0.9071100291074825,train,1.0413007670751209,2.5176133353207137,0,Very High
10.0,mortgage,120000.0,not verified,7.73,0.0,45,6.0,29.0,10.0,527676.9999999995,36296.0,0.0,0.0,0.0,100.0,0.0,small_business,20000,36,6.07,609.08,unknown,555.5555555555555,0.054872420993993413,train,2.1024135962604005,-0.1559450811854341,2,Low
4.0,rent,50000.0,source verified,14.4,1.0,18,3.0,21.0,5.0,33269.0,24871.0,0.0,0.0,0.0,75.0,0.0,major_purchase,3000,36,11.99,105.49,unknown,83.33333333333333,0.4207804126055468,test,-2.7958763566347837,0.6216363850090358,1,High
10.0,mortgage,59000.0,not verified,31.14,0.0,25,1.0,19.0,11.0,163716.0,32495.0,0.0,0.0,0.0,100.0,0.0,home_improvement,8500,36,9.44,272.05,unknown,236.11111111111111,0.4208095405865095,train,-0.9704180551731489,0.968558748024886,1,High
2.0,mortgage,60000.0,verified,17.64,0.0,25,3.0,30.0,19.0,184275.0,22540.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,3000,36,12.62,105.49,unknown,83.33333333333333,0.3985699975642397,train,-1.2317989582237934,2.1429721373477566,3,Moderate
1.0,mortgage,70000.0,verified,33.55,0.0,25,2.0,45.0,23.0,304002.0,48386.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,28950,60,11.98,643.69,unknown,482.5,0.7306830779362019,train,2.8132742405102893,1.5425103316981557,3,Moderate
9.0,mortgage,172000.0,verified,14.01,0.0,25,7.0,15.0,11.0,234853.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,36,12.61,1005.2,unknown,833.3333333333334,0.9146222852249197,train,4.096827979622133,-1.258809353063072,2,Low
5.0,mortgage,95000.0,source verified,27.25,1.0,13,2.0,25.0,10.0,124139.0,47715.0,0.0,0.0,0.0,96.0,0.0,home_improvement,35000,36,12.61,1076.23,unknown,888.8888888888889,0.11308192720259809,test,2.7396875086982915,-1.8739177089830645,2,Low
10.0,mortgage,58000.0,source verified,21.73,0.0,25,0.0,31.0,13.0,253507.0,45620.0,0.0,0.0,0.0,100.0,0.0,credit_card,17000,36,9.44,544.09,unknown,472.22222222222223,0.00743716560219642,train,0.7408747397854158,0.26147206774654647,3,Moderate
0.0,mortgage,68000.0,source verified,18.76,0.0,25,1.0,45.0,23.0,411440.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,7500,36,15.04,260.14,unknown,208.33333333333334,0.3377830134508492,train,1.449393134697107,3.4645632517095426,3,Moderate
10.0,mortgage,65000.0,source verified,9.55,0.0,25,6.0,30.0,14.0,156100.0,17592.0,0.0,0.0,0.0,100.0,0.0,other,2500,36,6.71,105.49,unknown,83.33333333333333,0.19113660758854933,train,-1.3442894067870903,1.709323667580249,1,High
10.0,mortgage,70000.0,source verified,20.33,0.0,25,3.0,25.0,13.0,380500.0,38793.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,7.35,465.57,unknown,416.6666666666667,0.09181030198527955,test,0.7842868461913767,0.5701235339827881,3,Moderate
2.0,rent,41000.0,source verified,13.11,0.0,39,2.0,7.0,4.0,19702.0,9226.0,0.0,0.0,0.0,75.0,0.0,other,5000,36,15.04,173.43,unknown,138.88888888888889,0.35231412200632434,train,-3.3729886079991966,-0.6815623750000701,1,High
4.0,rent,75000.0,source verified,17.51,0.0,53,2.0,18.0,8.0,42708.0,16299.0,0.0,0.0,0.0,81.3,0.0,debt_consolidation,25000,36,9.92,805.75,unknown,694.4444444444445,0.46707879640569877,train,0.3831151230769903,-2.209076559041862,2,Low
10.0,rent,65000.0,verified,27.81,0.0,25,1.0,11.0,10.0,87438.0,68191.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,16.01,703.24,unknown,555.5555555555555,0.8390840788218182,train,0.5299850077426463,-0.9029165033863621,0,Very High
10.0,mortgage,84646.0,source verified,2.48,0.0,25,0.0,7.0,4.0,264381.0,4606.6,0.0,0.0,0.0,100.0,1.0,credit_card,5250,36,6.72,161.44,unknown,145.83333333333334,0.07142875889501914,train,-2.3542663704687197,-0.9045656387870474,1,High
3.0,rent,45000.0,source verified,23.97,0.0,26,5.0,44.0,13.0,65792.0,37431.0,0.0,0.0,0.0,90.9,0.0,vacation,4500,36,15.05,156.11,unknown,125.0,0.7239792858704134,test,-1.1704860105070127,2.457947352112821,3,Moderate
1.0,rent,28000.0,source verified,26.66,0.0,25,1.0,11.0,11.0,33100.0,30304.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,1000,36,21.45,105.49,unknown,83.33333333333333,0.7454144067644188,train,-2.8946789182385912,0.9190343060652564,1,High
3.0,mortgage,73000.0,source verified,20.47,0.0,46,1.0,27.0,13.0,233141.0,36272.0,0.0,742.7999999999993,0.0,75.0,0.0,debt_consolidation,18000,60,21.45,568.29,unknown,300.0,0.8337837893328782,train,0.31024873838773454,0.41218173199517893,0,Very High
5.882636248415716,mortgage,180000.0,source verified,10.67,0.0,25,3.0,19.0,9.0,330695.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,credit_card,35000,36,6.71,1076.07,unknown,888.8888888888889,0.15122396996463705,train,4.390851548407964,-2.087480320919345,2,Low
0.0,rent,36000.0,source verified,26.83,0.0,25,0.0,13.0,13.0,49148.0,25753.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,10.42,324.65,unknown,277.77777777777777,0.6665141124774657,test,-1.7505985158801507,0.03743620312733958,1,High
4.0,rent,46310.0,not verified,16.19,0.0,25,0.0,26.0,6.0,37950.0,20669.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,22000,60,9.93,466.68,unknown,366.6666666666667,0.7202756273378109,test,-0.6531224084216829,-1.2174022736934675,0,Very High
0.0,mortgage,35000.0,not verified,26.3,0.0,74,3.0,24.0,13.0,114708.0,24616.0,0.0,0.0,0.0,95.8,0.0,home_improvement,7000,36,7.35,217.27,unknown,194.44444444444446,0.39287112684798703,train,-1.565930848649516,1.292125320334737,1,High
3.0,rent,50000.0,source verified,10.78,0.0,49,2.0,17.0,8.0,28900.0,9949.0,0.0,0.0,0.0,81.3,1.0,debt_consolidation,12000,60,21.45,361.42,unknown,200.0,0.7154140501853341,test,-1.8575662707600762,-0.5992497745942675,0,Very High
10.0,rent,109000.0,not verified,6.79,0.0,64,1.0,36.0,17.0,110239.0,90637.0,0.0,0.0,0.0,97.2,0.0,debt_consolidation,12000,36,9.43,384.01,unknown,333.3333333333333,0.11852524058478828,train,0.7708596530668123,0.9877597272015548,3,Moderate
2.0,mortgage,68000.0,verified,32.32,0.0,25,0.0,12.0,7.0,85448.0,72536.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,10.41,428.99,unknown,333.3333333333333,0.9315698495484559,test,-0.19531320490692,-0.4039567157099801,0,Very High
0.0,mortgage,56000.0,source verified,32.9,0.0,25,7.0,23.0,11.0,216752.0,89267.0,0.0,0.0,0.0,100.0,0.0,medical,5000,36,13.58,169.87,unknown,138.88888888888889,0.8075003309735271,train,-0.6558778160465095,2.5058953004874596,3,Moderate
2.0,rent,34000.0,not verified,16.98,1.0,17,0.0,12.0,10.0,53891.0,42584.0,0.0,0.0,0.0,75.0,0.0,credit_card,4000,36,14.08,136.87,unknown,111.11111111111111,0.40562312031562225,train,-2.785674867242914,0.5959508510341088,1,High
10.0,mortgage,99000.0,not verified,7.89,0.0,25,2.0,11.0,5.0,28300.0,22380.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,9.44,384.06,unknown,333.3333333333333,0.1813144791810112,train,-1.2510535094815043,-1.368603669272496,1,High
7.0,rent,38000.0,not verified,21.73,0.0,25,0.0,10.0,5.0,39567.0,27386.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,36,10.91,326.97,unknown,277.77777777777777,0.2137915534675758,train,-2.17805869349891,-0.6593701821396009,1,High
6.0,mortgage,55000.0,source verified,35.36,0.0,25,1.0,45.0,23.0,306510.0,117517.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,9000,36,9.44,288.05,unknown,250.0,0.09949571899605342,train,1.4232619135506586,3.7300729658085494,3,Moderate
4.0,rent,180000.0,verified,6.3,0.0,57,0.0,16.0,5.0,83043.0,46965.0,0.0,0.0,0.0,93.8,0.0,debt_consolidation,33000,36,6.08,1005.13,unknown,888.8888888888889,0.42029830866467544,train,2.239736793416204,-3.858324219239366,2,Low
3.0,rent,55000.0,not verified,4.67,0.0,43,1.0,44.0,19.0,239043.0,140264.39999999988,0.0,0.0,0.0,93.2,0.0,credit_card,16000,60,10.91,347.17,unknown,266.6666666666667,0.41531161141424494,train,1.3353775289150671,1.8740235376625043,3,Moderate
10.0,rent,80000.0,verified,29.62,0.0,80,0.0,16.0,9.0,82301.0,51955.0,0.0,129.0,0.0,93.3,0.0,debt_consolidation,35000,36,14.08,1076.23,unknown,888.8888888888889,0.6139172260283533,train,2.2103330931023306,-2.454440121287286,2,Low
10.0,own,83200.0,source verified,22.8,0.0,25,2.0,38.0,12.0,161502.0,66954.0,0.0,0.0,0.0,100.0,0.0,other,13975,60,11.98,310.73,unknown,232.91666666666666,0.34369845531666576,train,0.590287277816079,1.4402281776308852,3,Moderate
10.0,rent,180000.0,not verified,5.13,0.0,25,4.0,16.0,10.0,169212.0,58112.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,6.07,240.92,unknown,222.22222222222223,0.06322246755308834,train,-0.09297754753090981,0.07438418085186374,1,High
5.0,own,90000.0,not verified,2.19,0.0,25,0.0,16.0,12.0,86800.0,14198.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,36,6.72,1076.23,unknown,888.8888888888889,0.0074401571533860645,train,1.773567958300233,-3.758091372289314,2,Low
10.0,mortgage,99000.0,not verified,17.78,0.0,25,2.0,33.0,14.0,338189.0,62959.0,0.0,0.0,0.0,100.0,0.0,credit_card,25000,60,6.71,491.62,unknown,416.6666666666667,0.03289938769197098,train,2.0025454010909067,0.4723757292528097,3,Moderate
10.0,rent,45000.0,source verified,22.19,0.0,30,1.0,38.0,22.0,128362.0,34325.0,0.0,0.0,0.0,97.4,0.0,debt_consolidation,3500,36,15.05,121.42,unknown,97.22222222222223,0.26382199793434347,train,-0.8703586241981406,2.7563250886252795,3,Moderate
7.0,rent,45000.0,source verified,25.92,0.0,25,0.0,12.0,4.0,70979.0,65918.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,60,10.9,216.93,unknown,166.66666666666666,0.4331052312612618,train,-1.6834849236040403,-0.0016456853016969322,1,High
10.0,rent,61000.0,not verified,19.28,0.0,31,0.0,10.0,5.0,50120.0,22014.0,0.0,0.0,0.0,88.9,0.0,debt_consolidation,11200,60,12.62,252.67,unknown,186.66666666666666,0.7105365236788138,train,-1.8768271425919025,-0.6549151606129786,0,Very High
0.0,mortgage,80000.0,not verified,16.16,0.0,67,2.0,10.0,6.0,184826.0,135820.0,0.0,0.0,0.0,90.0,0.0,credit_card,10000,36,6.07,301.15,unknown,277.77777777777777,0.045528627612398856,train,-0.6030305490731298,0.2881540805272391,1,High
3.0,rent,95000.0,not verified,10.38,0.0,25,1.0,11.0,6.0,72500.0,13076.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,6.07,301.15,unknown,277.77777777777777,0.0654587830839246,test,-1.8105158446797012,-1.1970780186378036,1,High
2.0,rent,60000.0,source verified,2.72,0.0,52,7.0,13.0,10.0,17000.0,4606.6,0.0,0.0,0.0,84.6,0.0,medical,15000,36,19.03,550.07,unknown,416.6666666666667,0.48557209016653846,train,-1.145965806323396,-1.3089936498508836,1,High
5.0,rent,85000.0,not verified,3.52,0.0,29,1.0,7.0,5.0,17000.0,5433.0,0.0,331.0,0.0,83.3,1.0,credit_card,7500,36,9.93,241.76,unknown,208.33333333333334,0.3927378291380255,train,-2.81989902424032,-1.2034862861457953,1,High
10.0,mortgage,101500.0,source verified,25.96,0.0,25,7.0,45.0,21.0,344723.0,113832.0,0.0,0.0,0.0,100.0,1.0,credit_card,22000,60,14.07,512.71,unknown,366.6666666666667,0.6466583343171141,train,3.2951757062101033,2.910000882074607,3,Moderate
3.0,rent,43000.0,source verified,25.87,0.0,25,7.0,12.0,8.0,44218.0,36272.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,6000,36,13.58,203.85,unknown,166.66666666666666,0.8242481468799283,test,-2.087369080042218,1.0336547878759044,1,High
10.0,rent,65000.0,not verified,17.65,0.0,62,0.0,27.0,16.0,109218.0,26805.0,0.0,0.0,0.0,92.6,0.0,debt_consolidation,6025,36,6.07,181.42,unknown,167.36111111111111,0.04378464975246591,test,-1.2528076512595812,1.2041892063766553,1,High
10.0,rent,40000.0,not verified,5.65,0.0,25,0.0,8.0,4.0,17000.0,5685.0,0.0,0.0,0.0,100.0,0.0,other,10000,36,20.39,373.63,unknown,277.77777777777777,0.24880637700524352,train,-2.5023565260983913,-1.7098083415233842,1,High
10.0,rent,76000.0,not verified,20.31,0.0,25,0.0,14.0,10.0,75523.0,29229.0,0.0,0.0,0.0,100.0,1.0,credit_card,30000,36,6.71,922.35,unknown,833.3333333333334,0.17520025775318177,train,1.2486803711608305,-2.531759102048712,2,Low
6.0,rent,82000.0,source verified,30.65,0.0,38,0.0,19.0,10.0,78962.0,43974.0,0.0,0.0,0.0,94.7,0.0,credit_card,20000,36,13.58,679.48,unknown,555.5555555555555,0.47622621038255425,train,0.4217305353929728,-0.7935310863973749,0,Very High
3.0,own,33000.0,not verified,22.16,0.0,25,1.0,25.0,20.0,112983.0,61946.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,9.93,322.35,unknown,277.77777777777777,0.18830415468535658,train,-0.4894420312020658,1.4331109869548653,3,Moderate
10.0,mortgage,50000.0,not verified,28.33,0.0,25,3.0,31.0,18.0,373085.0,36417.0,0.0,0.0,0.0,100.0,0.0,major_purchase,12000,36,6.71,368.94,unknown,333.3333333333333,0.3363754722812504,train,0.6382327418876322,1.900533230179535,3,Moderate
0.0,rent,52000.0,not verified,18.28,0.0,25,7.0,22.0,11.0,52948.0,36928.0,0.0,0.0,0.0,100.0,1.0,credit_card,6100,36,10.91,199.45,unknown,169.44444444444446,0.1652064234923674,test,-1.7303189061769435,1.2339955192432808,1,High
1.0,rent,36000.0,source verified,14.67,0.0,25,1.0,32.0,23.0,140159.0,105475.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,36,7.97,375.88,unknown,333.3333333333333,0.08542543071943713,train,0.34864826346609573,1.6693065194485313,3,Moderate
0.0,mortgage,38000.0,source verified,24.42,0.0,25,7.0,15.0,11.0,67748.0,49572.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4000,36,10.41,129.85,unknown,111.11111111111111,0.48813071022588905,train,-1.916618252525759,1.499858195307521,1,High
5.0,rent,60000.0,source verified,14.36,0.0,47,0.0,9.0,5.0,35539.0,22281.0,0.0,0.0,0.0,75.0,0.0,small_business,6000,36,14.08,205.3,unknown,166.66666666666666,0.48749384317257594,train,-2.8100229959497796,-0.6475919989234107,1,High
10.0,mortgage,89000.0,source verified,17.65,0.0,25,1.0,31.0,12.0,388245.0,43864.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,36,6.07,903.45,unknown,833.3333333333334,0.04097184024648027,train,2.930480949011599,-1.3431676581706502,2,Low
2.0,mortgage,98000.0,source verified,17.92,0.0,25,1.0,14.0,10.0,62700.0,26398.0,0.0,0.0,0.0,100.0,1.0,credit_card,9600,36,10.91,313.89,unknown,266.6666666666667,0.4231286881787478,train,-1.3818467895790219,-0.22228246479562175,1,High
3.0,own,116000.0,not verified,19.63,0.0,25,1.0,24.0,10.0,127876.0,107507.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10500,36,12.62,351.87,unknown,291.6666666666667,0.5613106876189368,train,0.184439593975956,0.7303324476616285,3,Moderate
10.0,rent,38168.0,source verified,23.74,0.0,25,7.0,12.0,8.0,56174.0,29299.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,5900,36,11.98,195.91,unknown,163.88888888888889,0.5802217008926602,test,-1.9020600374998669,0.8189762292145328,1,High
3.0,rent,65000.0,not verified,14.22,0.0,25,0.0,17.0,6.0,23831.0,9972.0,0.0,0.0,0.0,100.0,0.0,credit_card,13600,36,6.07,414.17,unknown,377.77777777777777,0.23569725962438354,train,-1.6059915494314276,-1.3717142294660913,1,High
7.0,own,35000.0,verified,15.23,0.0,25,0.0,18.0,5.0,24000.0,16270.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,36,17.47,430.65,unknown,333.3333333333333,0.3841300591174861,test,-1.7246880478827176,-1.0110688814554625,1,High
7.0,mortgage,125000.0,not verified,25.07,1.0,4,0.0,44.0,21.0,487442.0,91446.0,0.0,0.0,0.0,93.2,0.0,credit_card,20000,36,10.91,653.93,unknown,555.5555555555555,0.020428237373633924,train,3.36942332104127,1.8930616256225108,3,Moderate
10.0,own,80000.0,verified,24.17,0.0,25,2.0,28.0,12.0,112700.0,70187.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,60,21.45,821.01,unknown,416.6666666666667,0.8604151513500252,train,1.7779458485002544,-0.20760481509322876,0,Very High
10.0,rent,139000.0,not verified,13.55,0.0,31,3.0,27.0,9.0,357130.0,47176.0,0.0,0.0,0.0,85.2,0.0,debt_consolidation,19000,36,7.96,595.05,unknown,527.7777777777778,0.17755578805136868,train,1.5480094231793562,-0.42932046370800636,2,Low
4.0,mortgage,30000.0,source verified,20.54,0.0,25,3.0,23.0,7.0,42252.0,29889.0,0.0,150.0,0.0,100.0,1.0,other,1500,36,10.42,105.49,unknown,83.33333333333333,0.29186049703746797,train,-2.6722825999204516,1.174769937788626,1,High
10.0,own,50000.0,verified,4.7,0.0,25,0.0,7.0,4.0,30400.0,10381.0,0.0,0.0,0.0,100.0,0.0,medical,15000,36,6.72,461.24,unknown,416.6666666666667,0.31614413031856353,train,-1.712618341130111,-2.2938344124867944,1,High
6.0,rent,65000.0,not verified,24.0,0.0,25,0.0,23.0,8.0,75989.0,39584.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,60,14.07,582.62,unknown,416.6666666666667,0.71104680872192,train,0.2947777743293642,-0.9850331213278,0,Very High
2.0,mortgage,65000.0,verified,3.67,1.0,10,1.0,15.0,11.0,339000.0,4606.6,0.0,0.0,0.0,75.0,0.0,other,5600,36,15.05,194.27,unknown,155.55555555555554,0.6109426140322856,train,-1.8815835043679199,0.19368269866448307,1,High
10.0,rent,120000.0,source verified,5.82,0.0,47,1.0,17.0,6.0,17800.0,10528.0,0.0,0.0,0.0,76.5,0.0,other,35000,36,12.62,1076.23,unknown,888.8888888888889,0.2806068075080566,train,1.5668851836974391,-4.004428425921173,2,Low
10.0,own,45000.0,not verified,9.68,0.0,25,0.0,12.0,8.0,40809.0,13248.0,0.0,0.0,0.0,100.0,0.0,home_improvement,8000,36,6.08,243.67,unknown,222.22222222222223,0.11329144586891723,train,-2.2549899609233974,-0.6973186395420389,1,High
10.0,rent,89000.0,verified,21.48,0.0,25,3.0,22.0,11.0,80826.0,65733.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,36,16.01,1054.86,unknown,833.3333333333334,0.9301113967964463,train,2.467976075866666,-1.8118931323988237,2,Low
6.0,mortgage,65000.0,source verified,4.87,0.0,46,1.0,15.0,10.0,402717.0,24771.0,0.0,0.0,0.0,93.3,0.0,debt_consolidation,15000,36,9.44,480.08,unknown,416.6666666666667,0.044669867396477915,train,-0.15564342039016682,-0.9267798854350693,1,High
10.0,own,62000.0,not verified,35.5,0.0,25,1.0,22.0,16.0,123700.0,50358.0,0.0,0.0,0.0,100.0,0.0,credit_card,4800,36,10.41,155.81,unknown,133.33333333333334,0.2960212031170043,train,-0.9948374082348106,2.1984927619815307,3,Moderate
5.0,mortgage,112000.0,source verified,17.65,0.0,66,7.0,42.0,23.0,236499.0,62187.0,0.0,0.0,0.0,97.4,1.0,debt_consolidation,13000,36,6.07,391.5,unknown,361.1111111111111,0.06506791265996112,train,1.6962729927520555,2.515243645779366,3,Moderate
4.0,own,87000.0,verified,10.0,0.0,25,0.0,23.0,4.0,40332.0,33818.0,0.0,0.0,0.0,100.0,0.0,credit_card,10300,36,13.59,349.99,unknown,286.1111111111111,0.4318744653858804,train,-1.4062458382847665,-0.8346853167119681,1,High
8.0,own,30000.0,source verified,5.56,0.0,25,1.0,20.0,7.0,32053.0,30775.0,0.0,0.0,0.0,95.0,0.0,medical,6400,36,9.92,206.27,unknown,177.77777777777777,0.2881943254836169,train,-2.348676913252695,-0.2567944485786833,1,High
3.0,own,52000.0,verified,27.77,0.0,25,6.0,26.0,9.0,75219.0,59165.0,0.0,742.7999999999993,0.0,100.0,0.0,other,10000,36,21.45,381.13,unknown,277.77777777777777,0.8220005786140767,train,-0.6877126249098396,1.4000059697001712,0,Very High
5.882636248415716,mortgage,67846.0,not verified,11.53,0.0,25,1.0,17.0,8.0,105500.0,14974.0,0.0,0.0,0.0,100.0,0.0,home_improvement,2500,36,7.35,105.49,unknown,83.33333333333333,0.1865542407860472,train,-2.456996179111104,0.27446641258335464,1,High
0.0,rent,140000.0,source verified,11.85,0.0,25,0.0,14.0,6.0,52600.0,29829.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,60,11.99,667.19,unknown,500.0,0.7189235424052639,test,0.6303287598923576,-2.722466284810807,0,Very High
10.0,rent,50000.0,verified,16.56,0.0,25,1.0,15.0,11.0,29450.0,25480.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,22500,60,21.45,658.3,unknown,375.0,0.929550334243292,train,-0.0771951814007802,-1.2642764330364897,0,Very High
10.0,mortgage,125000.0,not verified,11.29,0.0,29,6.0,36.0,9.0,320115.0,22003.0,0.0,0.0,0.0,80.6,0.0,home_improvement,5000,36,6.71,153.73,unknown,138.88888888888889,0.26429548372623274,train,-0.3338731922708161,1.6471743930379328,3,Moderate
