emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,pd_score,data_split,PCA1,PCA2,cluster,risk_level
2.0,rent,40000.0,not verified,6.15,0.0,25,2.0,19.0,8.0,31600.0,4973.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8500,36,11.98,282.25,unknown,0.17348491318953524,train,-2.3273223060892385,0.15361765883716336,0,Moderate
5.0,mortgage,165000.0,source verified,14.91,0.0,25,4.0,17.0,8.0,220509.0,62310.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,60,12.62,789.57,unknown,0.7871462834343984,train,2.16358239306224,2.559016001514492,1,Very High
3.0,mortgage,52000.0,not verified,30.33,0.0,25,0.0,18.0,11.0,108826.0,21203.0,0.0,0.0,0.0,100.0,0.0,major_purchase,18000,60,10.9,390.47,unknown,0.7343222626088545,train,-0.5472218155145715,0.012506956701712861,1,Very High
2.0,mortgage,98000.0,not verified,11.34,0.0,25,5.0,26.0,7.0,63115.0,48684.0,0.0,0.0,0.0,100.0,1.0,credit_card,10000,36,6.07,301.15,unknown,0.04104951284248834,train,-0.7418450242867712,-0.5895722999336986,0,Moderate
4.0,rent,55000.0,not verified,19.42,0.0,57,1.0,35.0,14.0,62148.0,33917.0,0.0,0.0,0.0,97.1,1.0,credit_card,4000,36,11.98,132.82,unknown,0.2756749062772892,train,-1.085776467150276,-2.0880780647783674,0,Moderate
10.0,mortgage,72000.0,verified,13.48,0.0,25,3.0,28.0,9.0,301914.0,41727.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,30000,60,19.03,778.72,unknown,0.6200410017999162,train,1.6078270900999343,1.4543441318550392,1,Very High
10.0,mortgage,160000.0,source verified,12.48,0.0,28,0.0,28.0,16.0,215179.0,66075.0,0.0,0.0,0.0,88.9,0.0,debt_consolidation,4000,36,13.59,135.92,unknown,0.2715549331067808,train,0.6471263171003634,-0.9557605727083923,2,Low
5.882636248415716,rent,28000.0,not verified,27.7,0.0,69,1.0,15.0,10.0,31255.0,17238.0,0.0,0.0,0.0,93.3,1.0,debt_consolidation,8000,36,12.61,268.06,unknown,0.6032741458543759,train,-2.020823805595274,-1.0870514343648652,0,Moderate
0.0,rent,180000.0,verified,13.82,0.0,25,0.0,14.0,12.0,217648.0,104473.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,36,14.07,1076.23,unknown,0.2966622117744734,test,2.3929671123298237,2.5979438275732236,2,Low
5.882636248415716,own,72000.0,verified,25.96,0.0,39,0.0,34.0,18.0,137521.0,39549.0,0.0,0.0,0.0,91.2,0.0,debt_consolidation,35000,36,12.62,1076.23,unknown,0.7411283825712497,test,2.0406835915797603,0.7711335297678374,2,Low
10.0,mortgage,39000.0,source verified,22.09,0.0,25,1.0,35.0,14.0,33200.0,16749.0,0.0,0.0,0.0,96.2,1.0,debt_consolidation,14000,60,21.45,382.3,unknown,0.7234671527839214,train,-0.13438227498830677,-0.6606613878387575,1,Very High
0.0,rent,180000.0,source verified,8.41,1.0,10,2.0,22.0,11.0,55577.0,41806.0,0.0,0.0,0.0,95.2,0.0,debt_consolidation,17000,36,21.45,665.89,unknown,0.684766218282684,train,0.5135764424624647,1.5110828096303293,3,High
5.882636248415716,mortgage,72000.0,verified,20.1,0.0,25,0.0,19.0,13.0,265891.0,43584.0,0.0,0.0,0.0,100.0,0.0,major_purchase,12000,36,9.44,384.06,unknown,0.17986271699461237,train,-0.16664220907308055,-0.5100295992690881,0,Moderate
5.882636248415716,mortgage,95000.0,not verified,22.33,0.0,25,5.0,36.0,19.0,527676.9999999995,66125.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,6.08,304.59,unknown,0.014331203702525901,train,2.1052672464246975,-2.3315089240982423,2,Low
2.0,rent,42700.0,not verified,17.09,0.0,33,2.0,11.0,6.0,32595.0,22187.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,6300,36,21.45,240.12,unknown,0.44032881584827266,train,-2.564983360139031,0.07227091073112446,0,Moderate
3.0,rent,58000.0,source verified,6.31,0.0,25,0.0,11.0,10.0,76600.0,7326.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,7.34,399.25,unknown,0.6472560498764715,train,-1.4157175898822545,1.6421484460892686,0,Moderate
5.882636248415716,own,28000.0,source verified,20.07,0.0,25,1.0,16.0,10.0,18100.0,13275.0,0.0,0.0,0.0,100.0,0.0,credit_card,8400,36,14.07,287.38,unknown,0.49939079594642366,test,-1.9980673144702172,-0.5467317885209363,0,Moderate
5.882636248415716,rent,28000.0,source verified,5.5,0.0,35,1.0,12.0,7.0,17000.0,4606.6,0.0,0.0,0.0,75.0,0.0,debt_consolidation,3600,36,7.97,112.77,unknown,0.22319452196396738,train,-3.2479924196577126,0.11572410264418398,0,Moderate
10.0,mortgage,92000.0,not verified,5.54,1.0,7,0.0,13.0,8.0,153600.0,11032.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,8000,36,11.98,265.64,unknown,0.1435293868371629,test,-1.5933474057650738,0.791294956288078,3,High
8.0,mortgage,40758.0,source verified,31.51,0.0,25,0.0,37.0,17.0,64900.0,36718.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,20000,60,21.45,573.86,unknown,0.8446606553711775,test,0.9250154364064751,-0.8183268703671227,1,Very High
7.0,rent,103000.0,source verified,6.58,0.0,71,3.0,37.0,8.0,124900.0,27381.0,0.0,0.0,0.0,97.2,0.0,other,30000,36,7.35,931.13,unknown,0.0926042701913428,train,1.0514149907638408,1.7264384847045566,2,Low
8.0,rent,80000.0,verified,17.04,1.0,7,3.0,19.0,11.0,60573.0,50946.0,0.0,90.0,0.0,75.0,0.0,debt_consolidation,20000,36,16.02,703.34,unknown,0.605671888788939,train,0.1131383586872921,0.7748063247710174,3,High
4.0,mortgage,43000.0,not verified,16.33,0.0,74,4.0,28.0,11.0,48536.0,24868.0,0.0,0.0,0.0,95.7,1.0,debt_consolidation,5000,36,10.9,163.46,unknown,0.22843477059701434,train,-1.4205167190132708,-1.6031828166727817,0,Moderate
8.0,mortgage,72000.0,not verified,26.38,0.0,48,0.0,24.0,8.0,406479.0,61290.0,0.0,0.0,0.0,95.7,0.0,debt_consolidation,25000,60,12.61,563.85,unknown,0.507546789253882,train,1.401785707591293,0.6571111098688734,1,Very High
1.0,mortgage,81200.0,not verified,21.73,0.0,25,0.0,36.0,8.0,154546.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,other,10500,36,14.08,359.28,unknown,0.21984887264008365,train,0.6866421776235443,-1.2756370991441655,2,Low
5.882636248415716,mortgage,47000.0,verified,3.93,1.0,19,0.0,9.0,6.0,21500.0,4606.6,0.0,150.0,0.0,77.8,0.0,credit_card,6000,36,9.92,193.38,unknown,0.21123583796562131,train,-3.0023525395274655,0.6515167712120801,3,High
0.0,own,100000.0,not verified,2.0,1.0,9,0.0,11.0,8.0,114762.0,16375.0,0.0,0.0,0.0,90.9,0.0,debt_consolidation,16000,36,15.05,555.04,unknown,0.16846049203590704,train,-1.2880739083311532,1.8460802228304842,3,High
4.0,mortgage,150000.0,not verified,12.78,0.0,25,2.0,27.0,11.0,417526.0,99141.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,9.43,256.01,unknown,0.17306642860866106,train,1.3259375925048085,-0.7723271188221742,2,Low
7.0,rent,33000.0,not verified,4.98,0.0,25,0.0,19.0,8.0,51511.0,4663.0,0.0,0.0,0.0,100.0,0.0,home_improvement,10000,36,6.07,304.54,unknown,0.027036756473298184,train,-2.3017925071347896,0.3171810276946528,0,Moderate
7.0,rent,41000.0,not verified,20.99,0.0,25,0.0,13.0,12.0,54987.0,80834.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,36,6.08,365.5,unknown,0.40902510918590546,train,-0.9554644277200014,-0.6814457261057748,0,Moderate
10.0,mortgage,113000.0,not verified,14.76,0.0,25,0.0,16.0,13.0,527676.9999999995,40417.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,36,6.08,761.46,unknown,0.03148552622896564,train,1.6736780995876135,1.1559087009348874,2,Low
10.0,mortgage,180000.0,source verified,4.41,0.0,40,3.0,21.0,7.0,527676.9999999995,34794.0,0.0,0.0,0.0,95.0,0.0,home_improvement,40000,36,10.9,1076.23,unknown,0.06812023263643521,train,2.927019399505288,3.39723308414954,2,Low
3.0,rent,47757.0,verified,25.11,0.0,25,0.0,7.0,6.0,39482.0,36228.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,23000,60,13.58,530.18,unknown,0.9055147025021911,test,-1.0747805115430562,1.4228809039161632,1,Very High
10.0,rent,90000.0,verified,19.83,0.0,25,0.0,15.0,8.0,85347.0,57296.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,35000,60,18.45,897.37,unknown,0.9302570308790288,train,0.9708570865205364,2.3610910214365304,1,Very High
0.0,rent,30000.0,not verified,18.84,0.0,25,0.0,7.0,4.0,18572.0,12111.0,0.0,0.0,0.0,100.0,0.0,credit_card,5000,36,7.35,155.19,unknown,0.050596880078929554,train,-3.3618643954395164,-0.1700328118513377,0,Moderate
2.0,rent,93000.0,source verified,0.32,0.0,25,1.0,7.0,4.0,53626.0,17792.0,0.0,0.0,0.0,100.0,0.0,other,40000,36,6.72,1076.23,unknown,0.2920114357635696,train,-0.5018200955523837,4.129414929962824,0,Moderate
3.0,rent,80000.0,source verified,0.38,0.0,25,1.0,7.0,4.0,33400.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,8000,36,16.02,281.34,unknown,0.498084635361272,train,-2.8181663371652568,1.4166276299435752,0,Moderate
6.0,mortgage,60000.0,source verified,19.12,1.0,22,1.0,15.0,5.0,294287.0,37706.0,0.0,0.0,0.0,75.0,0.0,major_purchase,5000,36,10.42,162.33,unknown,0.22326427553529388,test,-1.457821805155551,-0.3895991170651865,3,High
4.0,own,38000.0,verified,0.79,0.0,25,1.0,7.0,4.0,79175.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,27000,60,14.08,629.37,unknown,0.7494842085555469,test,-1.5364775551475747,3.01053984762721,1,Very High
10.0,mortgage,95000.0,source verified,8.93,0.0,25,0.0,7.0,4.0,37523.0,24561.0,0.0,0.0,0.0,100.0,0.0,other,6700,36,10.91,219.07,unknown,0.18606350765670487,train,-2.2088866536799205,0.823142347189013,0,Moderate
10.0,rent,155000.0,not verified,23.74,0.0,77,0.0,25.0,15.0,150143.0,96138.0,0.0,0.0,0.0,92.0,0.0,credit_card,12000,36,9.44,384.06,unknown,0.22117376318029217,train,1.2313548091383117,-0.8107958599238444,2,Low
10.0,mortgage,62100.0,source verified,35.25,0.0,41,6.0,32.0,18.0,374372.0,69968.0,0.0,0.0,0.0,93.8,0.0,debt_consolidation,13550,36,16.01,476.45,unknown,0.5183993861997306,test,2.060379680525586,-2.2399889029436104,2,Low
2.0,mortgage,55000.0,not verified,20.42,1.0,10,0.0,29.0,9.0,218445.0,71836.0,0.0,0.0,0.0,82.1,0.0,debt_consolidation,15000,36,10.42,486.98,unknown,0.4395633644953016,train,0.04103312263156668,-0.35839899040885353,3,High
2.0,mortgage,80000.0,not verified,27.5,0.0,31,3.0,33.0,14.0,251196.0,54099.0,0.0,0.0,0.0,87.5,0.0,major_purchase,20000,60,17.47,502.12,unknown,0.697627162328307,train,1.4293602314068379,-0.4100188894968028,1,Very High
3.0,mortgage,130000.0,not verified,8.22,0.0,25,0.0,18.0,7.0,57555.0,35949.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,18.06,434.2,unknown,0.2975202085695743,train,-0.8782096631534582,1.078600092522219,0,Moderate
8.0,rent,47500.0,not verified,6.9,0.0,25,1.0,11.0,8.0,17000.0,6204.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4350,36,11.98,144.45,unknown,0.5437840722068461,test,-2.734297520945578,0.05442097830356237,0,Moderate
10.0,rent,60000.0,source verified,8.28,0.0,25,1.0,7.0,4.0,17000.0,16252.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11000,36,15.04,381.54,unknown,0.2930607787937487,train,-2.291592568369908,1.2029848618410903,0,Moderate
6.0,rent,180000.0,source verified,15.16,0.0,79,2.0,31.0,17.0,239700.0,140264.39999999988,0.0,0.0,0.0,96.4,0.0,major_purchase,6000,36,7.35,186.23,unknown,0.05909449421199255,train,1.9386041801829106,-1.6030431408737769,2,Low
9.0,rent,70000.0,not verified,16.6,0.0,38,0.0,21.0,10.0,98988.0,37203.0,0.0,0.0,0.0,85.7,0.0,debt_consolidation,30000,60,9.92,636.24,unknown,0.328287239915964,train,0.3461558680552263,1.6743317834558822,1,Very High
2.0,mortgage,100000.0,source verified,10.16,0.0,28,3.0,19.0,10.0,273185.0,44344.0,0.0,500.0,0.0,88.9,0.0,major_purchase,19000,36,10.42,616.83,unknown,0.1202742385561476,test,0.23239490341510502,0.7533159878097557,0,Moderate
10.0,own,40000.0,source verified,14.93,0.0,25,1.0,16.0,14.0,92600.0,13649.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,13000,36,7.35,403.49,unknown,0.07935421309331026,train,-1.079845123006331,-0.1914546441470345,0,Moderate
8.0,rent,33000.0,source verified,2.36,0.0,25,1.0,16.0,7.0,20800.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4000,36,9.44,128.02,unknown,0.1650974639836022,train,-2.8753191058897225,0.0668339674638804,0,Moderate
7.0,mortgage,180000.0,source verified,17.19,0.0,25,1.0,17.0,13.0,173951.0,64070.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,21.45,762.26,unknown,0.414080445741486,train,1.5657227785992032,1.297982341505079,2,Low
10.0,mortgage,77177.88,verified,28.27,0.0,25,2.0,22.0,20.0,301120.0,78994.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,21000,60,20.39,560.94,unknown,0.9477014943228494,test,2.237431480503244,-0.469816967212045,1,Very High
4.0,own,85000.0,not verified,2.84,0.0,25,1.0,7.0,6.0,37900.0,6293.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,7000,36,7.34,217.23,unknown,0.20226466145123762,train,-2.558626212093312,0.8735028513507862,0,Moderate
2.0,rent,28000.0,source verified,33.46,0.0,25,2.0,8.0,7.0,37389.0,28178.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,7500,36,15.05,260.18,unknown,0.8363711181860273,train,-2.203682454773133,-0.8350083758866667,1,Very High
10.0,mortgage,84500.0,source verified,29.19,0.0,25,2.0,26.0,11.0,312460.0,67856.0,0.0,0.0,0.0,100.0,0.0,credit_card,20400,60,10.9,442.53,unknown,0.16585158959518062,train,1.5325322668857928,-0.27450670154527057,2,Low
1.0,rent,31000.0,not verified,29.89,0.0,25,0.0,7.0,7.0,65511.0,26745.0,0.0,0.0,0.0,100.0,0.0,credit_card,15000,36,21.45,595.21,unknown,0.202173202490872,train,-1.7393606322825268,0.4048521071380946,0,Moderate
1.0,rent,66000.0,verified,2.44,0.0,25,3.0,30.0,8.0,87000.0,7699.0,0.0,0.0,0.0,100.0,0.0,major_purchase,21000,36,7.35,651.79,unknown,0.0710374301740087,train,-0.7083702730207714,1.1553958895049612,0,Moderate
8.0,mortgage,62000.0,not verified,21.82,0.0,72,1.0,30.0,13.0,251800.0,27565.0,0.0,0.0,0.0,80.0,0.0,debt_consolidation,22000,36,9.44,704.11,unknown,0.046246697754491466,train,0.7213983826743193,0.12532281371742207,2,Low
5.882636248415716,mortgage,28000.0,verified,10.09,0.0,56,1.0,13.0,7.0,108518.0,4606.6,0.0,0.0,0.0,76.9,0.0,credit_card,10000,36,17.47,358.88,unknown,0.04161233909145634,train,-2.2664206976470203,0.5694847935372159,0,Moderate
4.0,rent,35790.0,verified,32.03,0.0,25,0.0,12.0,12.0,64475.0,41624.0,0.0,0.0,0.0,100.0,0.0,credit_card,12525,36,10.91,409.52,unknown,0.8956853671333584,train,-1.2283240989914501,-0.7942383815343438,1,Very High
3.0,mortgage,30000.0,not verified,26.56,0.0,31,0.0,16.0,7.0,177300.0,15439.0,0.0,0.0,0.0,93.8,0.0,debt_consolidation,2000,36,9.44,105.49,unknown,0.1297368486387666,train,-2.2470894638595205,-1.2398147321337212,0,Moderate
10.0,mortgage,45000.0,verified,2.43,0.0,45,5.0,27.0,15.0,317870.0,4606.6,0.0,0.0,0.0,96.3,0.0,home_improvement,25000,36,6.71,768.62,unknown,0.030774676625237488,train,0.8127492298847286,0.8054846294171645,2,Low
2.0,rent,31000.0,not verified,15.64,0.0,25,0.0,17.0,8.0,37250.0,34218.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,14000,36,15.04,485.59,unknown,0.6249179346068278,train,-1.685310107168226,0.3595025188494833,0,Moderate
9.0,mortgage,100000.0,verified,14.54,0.0,25,0.0,41.0,13.0,253869.0,31726.0,0.0,0.0,0.0,100.0,1.0,credit_card,35000,36,10.41,1076.23,unknown,0.13131433555058653,train,2.260116832355961,1.256118349215446,2,Low
4.0,mortgage,31700.0,verified,17.31,0.0,25,0.0,17.0,7.0,74275.0,13299.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,13000,36,13.59,441.73,unknown,0.45972578749332665,train,-1.7574143683575758,0.31692768282806455,0,Moderate
3.0,rent,42000.0,not verified,37.34,0.0,25,0.0,21.0,14.0,77529.0,34688.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,11.99,444.79,unknown,0.8180291102459282,train,-0.07665452675492099,-0.5005771940829931,1,Very High
1.0,mortgage,65000.0,source verified,19.42,1.0,9,2.0,16.0,12.0,290232.0,95416.0,0.0,0.0,0.0,93.3,0.0,other,5000,36,20.0,185.82,unknown,0.29337724658865616,test,-0.24832745367164674,-1.228803501653415,3,High
6.0,mortgage,115000.0,source verified,11.57,0.0,61,3.0,17.0,9.0,324622.0,24713.0,0.0,742.7999999999993,0.0,82.4,0.0,credit_card,26000,60,12.62,586.54,unknown,0.5028429428198411,test,0.7785115861903469,1.6704022196187907,1,Very High
10.0,rent,158000.0,not verified,2.32,0.0,43,3.0,28.0,11.0,103662.0,10506.0,0.0,0.0,0.0,96.4,0.0,debt_consolidation,14000,36,6.71,430.43,unknown,0.04995668042053168,train,0.09586584375941655,0.7659977990008979,0,Moderate
1.0,mortgage,62400.0,not verified,12.76,0.0,25,2.0,16.0,8.0,274471.0,11264.0,0.0,0.0,0.0,100.0,0.0,home_improvement,1300,36,11.98,105.49,unknown,0.145497297952395,train,-1.8594170296441825,-0.7037453525659381,0,Moderate
1.0,rent,36000.0,not verified,18.77,0.0,25,0.0,7.0,6.0,38600.0,19385.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,3700,36,7.35,114.84,unknown,0.6204422783515817,test,-3.0798745562719745,-0.4040308010460368,0,Moderate
6.0,mortgage,56400.0,not verified,1.98,0.0,25,4.0,15.0,4.0,17000.0,5934.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,19200,60,11.99,427.0,unknown,0.6496664581287186,train,-1.4419103574827778,1.8750928219982335,1,Very High
2.0,rent,105000.0,not verified,19.41,0.0,25,0.0,30.0,15.0,106781.0,75510.0,0.0,0.0,0.0,100.0,0.0,credit_card,22000,36,11.98,730.51,unknown,0.11926000508695075,train,1.0971633341505336,0.12883259967656716,2,Low
4.0,rent,38000.0,not verified,21.73,0.0,25,6.0,14.0,8.0,42064.0,30876.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,9800,36,18.06,354.59,unknown,0.32845772771045384,train,-1.4564697126463604,-0.5537984167655664,0,Moderate
6.0,mortgage,115000.0,source verified,7.87,0.0,64,4.0,27.0,7.0,308370.0,20909.0,0.0,742.7999999999993,0.0,75.0,0.0,house,12000,60,12.61,270.65,unknown,0.29927463811750543,train,0.012285203726470543,0.5069084627886453,3,High
10.0,own,77017.0,source verified,20.18,0.0,25,2.0,28.0,12.0,132742.0,35077.0,0.0,0.0,0.0,100.0,0.0,home_improvement,28500,60,17.47,715.53,unknown,0.7676734585430524,test,1.2817166801223712,1.1306927492537366,1,Very High
10.0,rent,55000.0,verified,0.55,0.0,25,1.0,15.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,25000,60,15.05,595.41,unknown,0.5170173399207016,test,-1.2678066403777895,2.7455132979094534,1,Very High
4.0,own,48000.0,not verified,0.68,0.0,33,0.0,15.0,4.0,17000.0,4606.6,0.0,0.0,0.0,80.0,0.0,credit_card,6000,36,9.43,192.01,unknown,0.18327678023968585,test,-3.1152176255229906,0.7430938785796405,0,Moderate
10.0,own,180000.0,source verified,9.19,0.0,25,0.0,23.0,6.0,355259.0,94517.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,3500,36,6.07,105.49,unknown,0.1672603958263993,train,0.569056421372524,-0.2589286727827753,2,Low
6.0,rent,59000.0,source verified,18.28,0.0,56,6.0,31.0,20.0,65738.0,41228.0,0.0,679.0,0.0,90.3,0.0,debt_consolidation,12000,36,10.41,389.53,unknown,0.600740868440501,test,0.25182276059160486,-1.787879665574766,1,Very High
10.0,rent,72000.0,not verified,20.18,0.0,25,0.0,26.0,12.0,59242.0,39503.0,0.0,0.0,0.0,100.0,0.0,medical,4500,36,15.05,156.11,unknown,0.2914817588878096,test,-1.0578407068531073,-1.260041418715594,0,Moderate
4.0,mortgage,66920.0,verified,12.32,0.0,25,0.0,14.0,10.0,176977.0,28766.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,60,19.03,259.58,unknown,0.6611194686843586,train,-1.015760746667642,0.5232218980706532,1,Very High
5.0,mortgage,28000.0,source verified,18.19,1.0,21,4.0,28.0,21.0,46579.0,27078.0,0.0,0.0,0.0,75.0,0.0,credit_card,5600,36,10.91,183.1,unknown,0.11836471408654,train,-0.7873862725443069,-2.0939972644437415,3,High
0.0,rent,76000.0,not verified,25.09,0.0,25,2.0,22.0,14.0,136028.0,103390.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,36,7.97,375.88,unknown,0.3105345424429528,test,0.24897943437856224,-1.3461138347591524,0,Moderate
2.0,own,55000.0,source verified,12.7,1.0,21,2.0,12.0,6.0,40197.0,30716.0,0.0,0.0,0.0,75.0,0.0,credit_card,8800,36,9.93,283.67,unknown,0.4917383222355974,train,-2.155774799244904,0.2948915273493913,3,High
10.0,own,78000.0,not verified,33.14,0.0,25,7.0,24.0,11.0,307103.0,96519.0,0.0,0.0,0.0,100.0,0.0,house,25000,60,12.62,563.98,unknown,0.8130305654182843,train,2.4169365245313292,-0.4852557074541326,1,Very High
6.0,mortgage,110000.0,not verified,18.61,0.0,25,2.0,27.0,12.0,81229.0,36081.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,36,12.62,335.12,unknown,0.3359321168288458,test,-0.22676044949212373,-0.7975554391891977,0,Moderate
3.0,mortgage,58000.0,verified,20.82,0.0,56,5.0,23.0,11.0,122561.0,37310.0,0.0,149.0,0.0,95.7,0.0,debt_consolidation,15000,36,18.06,542.74,unknown,0.7357751020430131,train,-0.11846023313946064,-0.37318728404211665,1,Very High
4.0,rent,48000.0,source verified,27.87,0.0,34,0.0,44.0,18.0,115031.0,92950.0,0.0,0.0,0.0,97.7,0.0,home_improvement,12000,36,6.71,368.94,unknown,0.27844158472630987,train,0.8957092293544164,-2.3719103136052806,2,Low
10.0,mortgage,90000.0,source verified,19.49,0.0,28,1.0,27.0,12.0,240299.0,73861.0,0.0,0.0,0.0,88.9,0.0,small_business,20000,36,6.07,609.08,unknown,0.23680669446072133,train,1.1310897853956754,-0.009419211818858401,2,Low
10.0,mortgage,62000.0,verified,29.95,0.0,25,1.0,14.0,10.0,61422.0,34271.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,2600,36,18.06,105.49,unknown,0.6933324107121835,train,-1.5483821320274553,-1.5652886193493596,1,Very High
0.0,mortgage,132000.0,not verified,9.13,0.0,25,3.0,24.0,12.0,383663.0,56556.0,0.0,0.0,0.0,100.0,0.0,credit_card,20000,36,6.07,602.3,unknown,0.011348720722732747,train,1.25815507626483,0.5483771738829012,2,Low
0.0,mortgage,180000.0,source verified,18.64,0.0,43,7.0,45.0,23.0,517786.0,140264.39999999988,0.0,0.0,0.0,91.1,0.0,debt_consolidation,33550,36,13.59,1076.23,unknown,0.40806347831631523,train,5.875798085200167,-0.18620869969812026,2,Low
1.0,mortgage,62000.0,not verified,9.16,0.0,25,1.0,45.0,23.0,235383.0,140264.39999999988,0.0,198.0,0.0,95.6,0.0,home_improvement,3000,36,7.96,105.49,unknown,0.36123268597448943,train,1.2539440064608414,-3.1304688653602732,2,Low
10.0,mortgage,180000.0,verified,15.22,0.0,25,2.0,18.0,9.0,101128.0,65177.0,0.0,0.0,0.0,100.0,0.0,major_purchase,40000,36,9.43,1076.23,unknown,0.4554838901588662,train,2.321705761500174,2.8656074671186564,2,Low
10.0,mortgage,80000.0,source verified,8.87,0.0,25,0.0,15.0,5.0,217504.0,27940.0,0.0,0.0,0.0,100.0,0.0,credit_card,6000,36,6.07,180.67,unknown,0.15351593597034474,test,-1.5855842171258943,0.15161602644312783,0,Moderate
1.0,mortgage,69116.0,not verified,20.33,1.0,14,7.0,45.0,22.0,250101.0,42326.0,0.0,742.7999999999993,0.0,92.5,0.0,debt_consolidation,15000,36,21.45,568.6,unknown,0.5802492065767086,train,1.8901665622259256,-2.065650023064331,3,High
2.0,rent,75000.0,not verified,5.34,0.0,25,2.0,13.0,5.0,19000.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,20000,36,7.35,620.75,unknown,0.11680463057266084,train,-1.7151554044960773,1.8195330259528557,0,Moderate
